Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
1,Comercio ,Microempresa,15.00,0.00,7254422,0.32,1
2,Financiero,Pequeña empresa,10.00,3.00,6919778,0.68,1
1,Financiero,Pequeña empresa,8.00,2.00,2698471,0.26,0
3,Minero/Energético,Pequeña empresa,66.00,0.00,3808111,0.05,0
1,Comunicaciones,Pequeña empresa,34.00,0.00,1517736,0.02,0
3,Comunicaciones,Mediana empresa,9.00,0.00,18896129,1.65,1
3,Comunicaciones,Mediana empresa,9.00,0.00,18628214,1.69,0
1,Comercio ,Mediana empresa,26.00,3.00,541880,0.03,0
3,Financiero,Microempresa,24.00,3.00,361751,0.02,1
2,Minero/Energético,Pequeña empresa,41.00,0.00,4176776,0.41,0
1,Minero/Energético,Microempresa,21.00,3.00,3343217,0.38,0
3,Comercio ,Pequeña empresa,32.00,3.00,901607,0.10,0
1,Comunicaciones,Pequeña empresa,42.00,3.00,387632,0.04,1
3,Comercio ,Mediana empresa,5.00,3.00,5223398,0.30,1
3,Financiero,Mediana empresa,11.00,3.00,7295910,0.39,0
3,Financiero,Mediana empresa,11.00,2.00,17833441,0.98,0
2,Construcción,Mediana empresa,43.00,1.00,6721098,0.94,1
2,Comunicaciones,Mediana empresa,52.00,2.00,1965593,0.21,1
1,Minero/Energético,Microempresa,46.00,2.00,235579,0.02,0
2,Financiero,Microempresa,47.00,0.00,1866927,0.08,0
3,Comercio ,Mediana empresa,6.00,0.00,1920242,0.09,1
2,Comercio ,Microempresa,56.00,0.00,9135733,0.96,0
2,Financiero,Mediana empresa,11.00,2.00,7025053,0.91,0
1,Financiero,Microempresa,51.00,0.00,3522262,0.56,0
3,Financiero,Microempresa,11.00,1.00,3625912,0.58,1
3,Minero/Energético,Mediana empresa,11.00,0.00,25175965,0.10,1
3,Transporte,Microempresa,12.00,1.00,40176954,0.17,1
2,Transporte,Mediana empresa,13.00,3.00,24275494,0.88,0
3,Transporte,Microempresa,65.00,3.00,24344727,0.92,0
1,Financiero,Mediana empresa,14.00,0.00,42476725,0.62,0
2,Transporte,Mediana empresa,27.00,0.00,40566969,0.68,1
3,Transporte,Microempresa,12.00,2.00,54930645,0.49,1
1,Transporte,Mediana empresa,23.00,1.00,69697439,0.62,1
1,Financiero,Mediana empresa,6.00,1.00,7977228,0.09,1
2,Comercio ,Microempresa,9.00,1.00,8404791,0.09,0
3,Transporte,Pequeña empresa,37.00,3.00,3809781,0.30,1
3,Transporte,Pequeña empresa,43.00,0.00,1294385,0.13,0
3,Transporte,Pequeña empresa,38.00,0.00,6328168,0.49,1
3,Transporte,Pequeña empresa,28.00,3.00,6166685,0.50,0
3,Comercio ,Mediana empresa,12.00,2.00,25574432,0.51,1
1,Comunicaciones,Microempresa,39.00,3.00,18299874,0.49,0
3,Comunicaciones,Mediana empresa,23.00,1.00,14837406,0.79,0
3,Construcción,Pequeña empresa,11.00,1.00,11294562,0.78,0
3,Comunicaciones,Microempresa,6.00,2.00,4061780,0.40,1
1,Comercio ,Mediana empresa,12.00,0.00,2317770,0.26,1
3,Construcción,Mediana empresa,7.00,0.00,10985893,0.17,1
1,Comercio ,Microempresa,29.00,1.00,10610083,0.19,1
3,Financiero,Pequeña empresa,19.00,3.00,885546,0.07,1
2,Construcción,Pequeña empresa,16.00,3.00,2501052,0.22,0
2,Minero/Energético,Mediana empresa,15.00,0.00,3030166,0.71,1
1,Comunicaciones,Microempresa,14.00,1.00,3362644,0.74,0
2,Transporte,Pequeña empresa,14.00,1.00,2877324,0.06,1
3,Minero/Energético,Mediana empresa,3.00,3.00,2927656,0.06,0
3,Transporte,Microempresa,21.00,2.00,10319024,0.71,0
1,Financiero,Pequeña empresa,43.00,0.00,11088860,0.74,1
2,Construcción,Microempresa,3.00,2.00,78261549,0.55,1
2,Construcción,Microempresa,12.00,0.00,85050354,0.59,1
3,Minero/Energético,Mediana empresa,11.00,3.00,1451941,0.15,1
1,Financiero,Pequeña empresa,17.00,0.00,810187,0.06,0
1,Comercio ,Pequeña empresa,20.00,0.00,601720,0.08,0
2,Transporte,Mediana empresa,11.00,3.00,533449,0.08,0
1,Comunicaciones,Mediana empresa,9.00,2.00,3099608,0.24,1
3,Comunicaciones,Microempresa,6.00,0.00,4068769,0.30,1
3,Financiero,Mediana empresa,5.00,0.00,33027306,0.33,1
3,Transporte,Pequeña empresa,33.00,0.00,51746081,0.39,1
2,Comercio ,Microempresa,21.00,0.00,19451855,0.49,1
1,Construcción,Microempresa,11.00,2.00,18654251,0.48,1
3,Comercio ,Mediana empresa,11.00,3.00,2023668,0.14,0
2,Minero/Energético,Microempresa,20.00,0.00,2144572,0.16,1
2,Minero/Energético,Pequeña empresa,38.00,3.00,730040,0.31,1
1,Minero/Energético,Microempresa,20.00,2.00,1196443,0.57,0
3,Transporte,Mediana empresa,24.00,3.00,12567319,0.72,0
3,Financiero,Mediana empresa,7.00,0.00,15286914,0.63,1
1,Minero/Energético,Pequeña empresa,15.00,3.00,10382771,0.65,0
3,Construcción,Pequeña empresa,8.00,0.00,6265637,0.55,1
3,Transporte,Microempresa,12.00,3.00,145252940,0.28,1
2,Comercio ,Microempresa,43.00,3.00,126132604,0.27,0
1,Comunicaciones,Microempresa,9.00,0.00,11726560,0.94,1
2,Comunicaciones,Microempresa,29.00,1.00,10858433,0.98,0
2,Comunicaciones,Mediana empresa,11.00,2.00,780934284,0.53,0
1,Minero/Energético,Microempresa,21.00,1.00,533004011,0.46,1
1,Comunicaciones,Pequeña empresa,14.00,0.00,3413597,0.46,1
1,Transporte,Mediana empresa,31.00,2.00,2764944,0.33,1
2,Comunicaciones,Mediana empresa,35.00,1.00,41018605,0.10,1
2,Financiero,Mediana empresa,15.00,0.00,35847547,0.09,0
2,Financiero,Pequeña empresa,4.00,3.00,17732648,0.31,0
3,Construcción,Mediana empresa,16.00,1.00,8956026,0.19,1
1,Minero/Energético,Pequeña empresa,45.00,2.00,3888288,0.26,0
1,Minero/Energético,Microempresa,16.00,0.00,2731765,0.20,1
1,Construcción,Microempresa,53.00,0.00,14070809,0.26,1
2,Minero/Energético,Pequeña empresa,26.00,2.00,19954051,0.36,1
2,Comunicaciones,Mediana empresa,59.00,3.00,3488611,0.23,1
3,Financiero,Mediana empresa,33.00,2.00,4483987,0.29,0
1,Minero/Energético,Microempresa,10.00,1.00,23983094,0.34,1
2,Financiero,Microempresa,9.00,0.00,33537683,0.56,0
2,Comunicaciones,Microempresa,21.00,1.00,7233373,0.99,1
1,Transporte,Pequeña empresa,20.00,0.00,7399841,1.00,0
2,Comunicaciones,Pequeña empresa,10.00,3.00,24651274,0.85,0
1,Comunicaciones,Pequeña empresa,26.00,2.00,20630707,0.82,0
1,Comercio ,Mediana empresa,36.00,3.00,18703556,0.81,0
1,Minero/Energético,Microempresa,11.00,0.00,15274104,0.78,1
2,Minero/Energético,Microempresa,26.00,3.00,6252824,0.50,0
1,Minero/Energético,Mediana empresa,44.00,3.00,6096941,0.51,0
3,Minero/Energético,Microempresa,26.00,2.00,8450980,0.46,1
3,Comercio ,Microempresa,46.00,1.00,9098878,0.48,1
1,Construcción,Mediana empresa,15.00,1.00,441673,0.06,0
2,Financiero,Mediana empresa,10.00,2.00,627997,0.09,1
3,Comunicaciones,Microempresa,28.00,3.00,4479791,0.14,1
1,Comunicaciones,Pequeña empresa,19.00,2.00,4227065,0.13,0
2,Comercio ,Microempresa,31.00,3.00,307802,0.29,0
2,Minero/Energético,Pequeña empresa,14.00,0.00,303140,0.29,0
3,Financiero,Microempresa,5.00,1.00,145163451,0.91,1
3,Transporte,Pequeña empresa,14.00,2.00,137517849,0.90,0
3,Transporte,Pequeña empresa,25.00,0.00,42812400,0.56,1
1,Comunicaciones,Pequeña empresa,3.00,0.00,44694547,0.57,0
2,Comercio ,Microempresa,16.00,3.00,917189,0.01,1
2,Financiero,Microempresa,17.00,3.00,1083677,0.01,0
3,Financiero,Pequeña empresa,24.00,3.00,12314940,0.73,1
1,Minero/Energético,Mediana empresa,40.00,3.00,12943984,0.76,1
3,Minero/Energético,Microempresa,31.00,1.00,434678,0.04,1
1,Construcción,Microempresa,40.00,1.00,1486167,0.29,0
1,Comercio ,Mediana empresa,27.00,2.00,1438018,0.63,1
2,Transporte,Microempresa,9.00,1.00,796570,0.50,0
1,Transporte,Mediana empresa,19.00,1.00,49506682,0.71,0
1,Minero/Energético,Microempresa,30.00,2.00,47678682,0.69,0
1,Minero/Energético,Mediana empresa,48.00,0.00,11000668,0.95,1
2,Comunicaciones,Microempresa,19.00,2.00,8547457,0.75,1
3,Financiero,Mediana empresa,6.00,0.00,5633466,0.91,1
1,Financiero,Microempresa,40.00,2.00,8430404,0.76,1
2,Minero/Energético,Mediana empresa,15.00,2.00,403374,0.09,1
2,Comercio ,Mediana empresa,25.00,0.00,1600779,0.30,1
3,Comercio ,Pequeña empresa,45.00,1.00,10789548,0.41,0
2,Minero/Energético,Microempresa,36.00,3.00,9340938,0.38,1
1,Financiero,Pequeña empresa,37.00,2.00,6151206,0.08,1
2,Transporte,Pequeña empresa,8.00,1.00,4474335,0.07,0
1,Financiero,Microempresa,25.00,1.00,761581,0.33,1
2,Minero/Energético,Pequeña empresa,22.00,2.00,878389,0.36,0
3,Comunicaciones,Microempresa,16.00,3.00,7080835,0.41,0
1,Financiero,Pequeña empresa,11.00,2.00,6836134,0.51,0
3,Financiero,Mediana empresa,20.00,2.00,6486094,0.24,0
2,Construcción,Microempresa,25.00,1.00,3408247,0.15,0
3,Transporte,Mediana empresa,18.00,1.00,5088756,0.70,1
2,Financiero,Pequeña empresa,9.00,0.00,3650571,0.64,0
1,Comunicaciones,Mediana empresa,20.00,2.00,3278219,0.26,0
1,Financiero,Pequeña empresa,8.00,1.00,4988636,0.36,1
1,Comercio ,Pequeña empresa,48.00,0.00,2755190,0.50,1
2,Comercio ,Microempresa,10.00,1.00,2696731,0.51,1
1,Transporte,Mediana empresa,29.00,2.00,18873097,0.56,0
1,Transporte,Mediana empresa,11.00,3.00,16573024,0.78,1
1,Comunicaciones,Microempresa,22.00,2.00,66656103,0.73,1
1,Financiero,Pequeña empresa,21.00,3.00,64482647,0.72,1
3,Financiero,Mediana empresa,35.00,3.00,11721770,0.66,0
1,Comunicaciones,Microempresa,38.00,1.00,12463169,0.69,0
1,Transporte,Microempresa,19.00,0.00,3689305,0.64,0
3,Construcción,Pequeña empresa,4.00,2.00,3110176,0.61,0
1,Construcción,Pequeña empresa,15.00,0.00,197777152,0.79,0
2,Transporte,Mediana empresa,54.00,2.00,141988727,0.76,1
1,Transporte,Microempresa,17.00,2.00,71983088,0.34,0
2,Minero/Energético,Microempresa,13.00,2.00,53708233,0.29,1
1,Construcción,Mediana empresa,15.00,3.00,36497513,0.72,1
2,Financiero,Mediana empresa,11.00,2.00,40879945,0.70,0
2,Financiero,Pequeña empresa,9.00,2.00,4541453,0.20,0
1,Transporte,Microempresa,18.00,3.00,8875336,0.44,1
3,Construcción,Mediana empresa,47.00,3.00,7071653,0.82,0
2,Transporte,Pequeña empresa,8.00,2.00,4995037,0.77,0
2,Comercio ,Microempresa,46.00,1.00,91839518,0.96,1
1,Comercio ,Mediana empresa,10.00,1.00,93788039,0.96,0
3,Comunicaciones,Microempresa,8.00,1.00,192188,0.57,0
1,Transporte,Pequeña empresa,12.00,3.00,176262,0.42,1
1,Comercio ,Microempresa,81.00,0.00,3172711,0.19,1
1,Construcción,Microempresa,17.00,2.00,1119013,0.08,0
3,Transporte,Microempresa,29.00,0.00,2751115,0.26,0
1,Comercio ,Pequeña empresa,11.00,2.00,2913333,0.28,0
2,Construcción,Pequeña empresa,20.00,3.00,9646,0.00,1
3,Comercio ,Microempresa,21.00,2.00,3822,0.00,1
2,Construcción,Pequeña empresa,24.00,0.00,16104039,0.60,1
2,Transporte,Mediana empresa,9.00,1.00,16741479,0.64,1
2,Comercio ,Microempresa,25.00,2.00,6575509,0.42,0
3,Comercio ,Microempresa,17.00,0.00,7385350,0.46,0
2,Minero/Energético,Pequeña empresa,13.00,0.00,821837,0.04,0
2,Minero/Energético,Microempresa,43.00,1.00,238362,0.01,0
1,Comunicaciones,Microempresa,12.00,1.00,11845147,0.92,0
1,Comercio ,Microempresa,24.00,2.00,10714416,0.88,1
2,Minero/Energético,Mediana empresa,8.00,1.00,9040695,0.40,1
3,Transporte,Mediana empresa,42.00,2.00,8986474,0.50,0
2,Construcción,Microempresa,20.00,2.00,6540159,0.83,1
3,Minero/Energético,Microempresa,9.00,3.00,6650326,0.83,0
3,Transporte,Microempresa,43.00,0.00,44881576,0.82,1
1,Financiero,Mediana empresa,22.00,2.00,39859141,0.78,1
1,Comercio ,Microempresa,10.00,2.00,31788297,0.24,0
2,Construcción,Mediana empresa,17.00,2.00,58925413,0.38,0
2,Financiero,Microempresa,12.00,0.00,2959340,0.38,1
3,Transporte,Microempresa,37.00,1.00,2745162,0.40,1
3,Construcción,Microempresa,25.00,0.00,26837454,0.75,1
2,Transporte,Pequeña empresa,15.00,2.00,26797276,0.75,1
2,Comercio ,Mediana empresa,33.00,3.00,5213519,0.27,1
1,Comunicaciones,Mediana empresa,4.00,0.00,4405541,0.26,1
1,Minero/Energético,Mediana empresa,4.00,3.00,8068120,0.29,0
1,Minero/Energético,Mediana empresa,11.00,1.00,6368588,0.26,1
3,Transporte,Pequeña empresa,31.00,3.00,2123178,0.13,0
3,Minero/Energético,Pequeña empresa,19.00,3.00,1640777,0.10,0
1,Minero/Energético,Mediana empresa,13.00,0.00,72678241,0.43,0
1,Comercio ,Mediana empresa,24.00,2.00,87391545,0.48,1
3,Transporte,Mediana empresa,31.00,3.00,10903988,0.46,1
3,Construcción,Microempresa,15.00,2.00,10512975,0.44,1
2,Financiero,Microempresa,19.00,0.00,1232216,0.19,0
1,Transporte,Mediana empresa,24.00,2.00,1534705,0.31,1
2,Construcción,Microempresa,22.00,1.00,54377800,0.83,1
2,Comercio ,Pequeña empresa,42.00,2.00,38063730,0.83,1
3,Transporte,Mediana empresa,7.00,0.00,15948134,0.72,1
3,Minero/Energético,Microempresa,18.00,3.00,14644145,0.71,1
1,Comunicaciones,Microempresa,6.00,2.00,1993992,0.99,1
3,Financiero,Pequeña empresa,23.00,3.00,1017401,0.99,1
3,Comunicaciones,Microempresa,13.00,0.00,2157832,0.31,0
3,Comercio ,Pequeña empresa,17.00,0.00,608365,0.11,0
1,Comunicaciones,Microempresa,17.00,2.00,49033090,0.81,1
2,Comunicaciones,Pequeña empresa,14.00,2.00,25790694,0.74,0
2,Comunicaciones,Mediana empresa,10.00,1.00,35465059,0.74,1
3,Transporte,Microempresa,13.00,3.00,29605918,0.73,0
1,Construcción,Pequeña empresa,7.00,3.00,2343013,0.71,0
3,Financiero,Pequeña empresa,21.00,3.00,1278863,0.67,1
1,Construcción,Microempresa,24.00,3.00,8213303,0.69,1
3,Financiero,Microempresa,10.00,1.00,6545294,0.65,0
2,Comunicaciones,Mediana empresa,45.00,2.00,158807017,0.40,0
3,Minero/Energético,Pequeña empresa,10.00,2.00,169993939,0.42,0
3,Financiero,Mediana empresa,9.00,2.00,63428,0.03,0
3,Construcción,Pequeña empresa,13.00,2.00,62940,0.03,0
3,Financiero,Pequeña empresa,10.00,0.00,4371959,0.31,0
1,Comunicaciones,Microempresa,51.00,1.00,2622761,0.22,0
1,Minero/Energético,Pequeña empresa,39.00,2.00,428911,0.01,1
3,Minero/Energético,Mediana empresa,29.00,3.00,407464,0.01,1
3,Transporte,Microempresa,43.00,1.00,3903119,0.75,1
3,Construcción,Mediana empresa,26.00,1.00,4897064,0.80,1
3,Minero/Energético,Pequeña empresa,35.00,2.00,44352,0.01,1
3,Minero/Energético,Mediana empresa,13.00,1.00,6164,0.00,0
1,Minero/Energético,Microempresa,8.00,0.00,82521,0.01,0
2,Construcción,Microempresa,12.00,2.00,64601,0.01,1
1,Financiero,Microempresa,22.00,2.00,13542488,0.39,0
3,Comunicaciones,Microempresa,22.00,3.00,9111447,0.32,1
1,Construcción,Pequeña empresa,12.00,2.00,8898802,0.46,1
3,Financiero,Microempresa,14.00,2.00,11991657,0.71,1
2,Transporte,Mediana empresa,13.00,3.00,11568726,0.78,1
2,Comercio ,Microempresa,35.00,2.00,11816348,0.86,1
2,Transporte,Microempresa,24.00,0.00,8261729,0.18,0
1,Minero/Energético,Microempresa,12.00,2.00,4367327,0.14,0
1,Transporte,Microempresa,43.00,0.00,20675779,0.59,0
2,Comercio ,Microempresa,30.00,0.00,9193477,0.41,1
1,Construcción,Mediana empresa,23.00,2.00,3111745,0.06,0
1,Comunicaciones,Microempresa,41.00,2.00,3196435,0.07,1
3,Transporte,Microempresa,17.00,2.00,22038850,0.19,0
2,Transporte,Microempresa,23.00,3.00,7356329,0.06,1
1,Comercio ,Pequeña empresa,15.00,2.00,96204,0.02,0
1,Financiero,Mediana empresa,8.00,3.00,62181,0.01,0
3,Comercio ,Microempresa,68.00,1.00,7493358,0.28,1
1,Comunicaciones,Mediana empresa,8.00,0.00,5602025,0.30,0
2,Transporte,Pequeña empresa,14.00,1.00,1524528,0.23,0
3,Comercio ,Mediana empresa,16.00,2.00,1023835,0.21,0
1,Comercio ,Mediana empresa,2.00,0.00,7318395,0.11,0
3,Minero/Energético,Microempresa,7.00,2.00,7207433,0.11,1
1,Minero/Energético,Mediana empresa,22.00,3.00,2025771,0.36,1
1,Construcción,Microempresa,23.00,2.00,1910038,0.40,1
2,Minero/Energético,Microempresa,10.00,3.00,2600639,0.28,1
2,Comercio ,Microempresa,28.00,2.00,3059320,0.35,1
2,Comunicaciones,Mediana empresa,9.00,2.00,9979054,1.09,0
1,Comunicaciones,Pequeña empresa,12.00,0.00,8910946,1.15,0
2,Comercio ,Pequeña empresa,18.00,0.00,3515504,0.73,0
1,Minero/Energético,Pequeña empresa,12.00,2.00,22886,0.02,0
2,Transporte,Pequeña empresa,22.00,2.00,2671413,0.39,1
2,Transporte,Microempresa,85.00,0.00,2475856,0.37,1
3,Transporte,Pequeña empresa,16.00,3.00,5135376,0.73,1
2,Comercio ,Pequeña empresa,10.00,0.00,8915104,0.82,1
1,Construcción,Pequeña empresa,14.00,3.00,1044886,0.28,0
1,Transporte,Microempresa,21.00,1.00,1131608,0.29,1
1,Comercio ,Mediana empresa,27.00,3.00,54596831,0.93,1
2,Construcción,Microempresa,17.00,1.00,59792994,0.94,1
1,Comercio ,Mediana empresa,6.00,1.00,16054182,0.69,0
2,Comercio ,Pequeña empresa,15.00,1.00,57327679,0.94,0
1,Comunicaciones,Pequeña empresa,14.00,1.00,1310604,0.06,0
