Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Financiero,Mediana empresa,6,,5633466,0.9065797958,
1,Financiero,Microempresa,40,,8430404,0.763676261,
2,Minero/Energético,Mediana empresa,15,,403374,0.09125229107,
2,Comercio ,Mediana empresa,25,,1600779,0.3008750074,
3,Comercio ,Pequeña empresa,45,,10789548,0.4086968268,
2,Minero/Energético,Microempresa,36,,9340938,0.3776201742,
1,Financiero,Pequeña empresa,37,,6151206,0.07881581127,
2,Transporte,Pequeña empresa,8,,4474335,0.06557534155,
1,Financiero,Microempresa,25,,761581,0.3272465785,
2,Minero/Energético,Pequeña empresa,22,,878389,0.3599270467,
3,Comunicaciones,Microempresa,16,,7080835,0.4103858615,
1,Financiero,Pequeña empresa,11,,6836134,0.5116155253,
3,Financiero,Mediana empresa,20,,6486094,0.2407013921,
2,Construcción,Microempresa,25,,3408247,0.1478979809,
3,Transporte,Mediana empresa,18,,5088756,0.7040310303,
2,Financiero,Pequeña empresa,9,,3650571,0.6365667669,
1,Comunicaciones,Mediana empresa,20,,3278219,0.2560383085,
1,Financiero,Pequeña empresa,8,,4988636,0.3609076582,
1,Comercio ,Pequeña empresa,48,,2755190,0.4963904722,
2,Comercio ,Microempresa,10,,2696731,0.5107392841,
1,Transporte,Mediana empresa,29,,18873097,0.5597779941,
1,Transporte,Mediana empresa,11,,16573024,0.7784415635,
1,Comunicaciones,Microempresa,22,,66656103,0.7302627797,
1,Financiero,Pequeña empresa,21,,64482647,0.7201046231,
3,Financiero,Mediana empresa,35,,11721770,0.6554348875,
1,Comunicaciones,Microempresa,38,,12463169,0.6898764345,
1,Transporte,Microempresa,19,,3689305,0.6402340192,
3,Construcción,Pequeña empresa,4,,3110176,0.6112357643,
1,Construcción,Pequeña empresa,15,,197777152,0.7902609425,
2,Transporte,Mediana empresa,54,,141988727,0.7554893693,
1,Transporte,Microempresa,17,,71983088,0.3449546797,
2,Minero/Energético,Microempresa,13,,53708233,0.2875255175,
1,Construcción,Mediana empresa,15,,36497513,0.7221799932,
2,Financiero,Mediana empresa,11,,40879945,0.7006192262,
2,Financiero,Pequeña empresa,9,,4541453,0.202092708,
1,Transporte,Microempresa,18,,8875336,0.4437585239,
3,Construcción,Mediana empresa,47,,7071653,0.8246786225,
2,Transporte,Pequeña empresa,8,,4995037,0.7707672001,
2,Comercio ,Microempresa,46,,91839518,0.9620961361,
1,Comercio ,Mediana empresa,10,,93788039,0.9640128999,
3,Comunicaciones,Microempresa,8,,192188,0.5691086763,
1,Transporte,Pequeña empresa,12,,176262,0.4176824645,
1,Comercio ,Microempresa,81,,3172711,0.1927539189,
1,Construcción,Microempresa,17,,1119013,0.07843383951,
3,Transporte,Microempresa,29,,2751115,0.2572917801,
1,Comercio ,Pequeña empresa,11,,2913333,0.2759691064,
2,Construcción,Pequeña empresa,20,,9646,0.0003562102728,
3,Comercio ,Microempresa,21,,3822,0.0001407805897,
2,Construcción,Pequeña empresa,24,,16104039,0.6037939494,
2,Transporte,Mediana empresa,9,,16741479,0.6395403158,
2,Comercio ,Microempresa,25,,6575509,0.4228811068,
3,Comercio ,Microempresa,17,,7385350,0.4633093045,
2,Minero/Energético,Pequeña empresa,13,,821837,0.03906180413,
2,Minero/Energético,Microempresa,43,,238362,0.01174836665,
1,Comunicaciones,Microempresa,12,,11845147,0.9171814408,
1,Comercio ,Microempresa,24,,10714416,0.883248977,
2,Minero/Energético,Mediana empresa,8,,9040695,0.3986191466,
3,Transporte,Mediana empresa,42,,8986474,0.4987110835,
2,Construcción,Microempresa,20,,6540159,0.8347390815,
3,Minero/Energético,Microempresa,9,,6650326,0.8312606168,
3,Transporte,Microempresa,43,,44881576,0.8201284019,
1,Financiero,Mediana empresa,22,,39859141,0.7813298866,
1,Comercio ,Microempresa,10,,31788297,0.2354668818,
2,Construcción,Mediana empresa,17,,58925413,0.3765157191,
2,Financiero,Microempresa,12,,2959340,0.3758004684,
3,Transporte,Microempresa,37,,2745162,0.401002608,
3,Construcción,Microempresa,25,,26837454,0.7475122735,
2,Transporte,Pequeña empresa,15,,26797276,0.7492506662,
2,Comercio ,Mediana empresa,33,,5213519,0.2722030411,
1,Comunicaciones,Mediana empresa,4,,4405541,0.2569797602,
1,Minero/Energético,Mediana empresa,4,,8068120,0.2883736707,
1,Minero/Energético,Mediana empresa,11,,6368588,0.2594433572,
3,Transporte,Pequeña empresa,31,,2123178,0.1347736849,
3,Minero/Energético,Pequeña empresa,19,,1640777,0.1004199114,
1,Minero/Energético,Mediana empresa,13,,72678241,0.428422608,
1,Comercio ,Mediana empresa,24,,87391545,0.478127056,
3,Transporte,Mediana empresa,31,,10903988,0.4643613948,
3,Construcción,Microempresa,15,,10512975,0.441189116,
2,Financiero,Microempresa,19,,1232216,0.192851835,
1,Transporte,Mediana empresa,24,,1534705,0.3120539414,
2,Construcción,Microempresa,22,,54377800,0.8337168617,
2,Comercio ,Pequeña empresa,42,,38063730,0.8326664925,
3,Transporte,Mediana empresa,7,,15948134,0.7163514928,
3,Minero/Energético,Microempresa,18,,14644145,0.7086167603,
1,Comunicaciones,Microempresa,6,,1993992,0.9939450856,
3,Financiero,Pequeña empresa,23,,1017401,0.9864147534,
3,Comunicaciones,Microempresa,13,,2157832,0.3094855972,
3,Comercio ,Pequeña empresa,17,,608365,0.1122537435,
1,Comunicaciones,Microempresa,17,,49033090,0.8125206732,
2,Comunicaciones,Pequeña empresa,14,,25790694,0.7395875386,
2,Comunicaciones,Mediana empresa,10,,35465059,0.7358167333,
3,Transporte,Microempresa,13,,29605918,0.7309877416,
1,Construcción,Pequeña empresa,7,,2343013,0.7106032148,
3,Financiero,Pequeña empresa,21,,1278863,0.6689233261,
1,Construcción,Microempresa,24,,8213303,0.6925116978,
3,Financiero,Microempresa,10,,6545294,0.6477760112,
2,Comunicaciones,Mediana empresa,45,,158807017,0.3980679283,
3,Minero/Energético,Pequeña empresa,10,,169993939,0.4245191701,
3,Financiero,Mediana empresa,9,,63428,0.03204039551,
3,Construcción,Pequeña empresa,13,,62940,0.03243081143,
3,Financiero,Pequeña empresa,10,,4371959,0.3063487449,
1,Comunicaciones,Microempresa,#NUM!,,2622761,0.2180315288,
1,Minero/Energético,Pequeña empresa,39,,428911,0.005421124497,
3,Minero/Energético,Mediana empresa,29,,407464,0.005173550958,
3,Transporte,Microempresa,43,,3903119,0.751324113,
3,Construcción,Mediana empresa,26,,4897064,0.7952614276,
3,Minero/Energético,Pequeña empresa,35,,44352,0.005437765769,
3,Minero/Energético,Mediana empresa,13,,6164,0.0008862576577,
1,Minero/Energético,Microempresa,8,,82521,0.007607917116,
2,Construcción,Microempresa,12,,64601,0.005982945166,
1,Financiero,Microempresa,22,,13542488,0.3936043316,
3,Comunicaciones,Microempresa,22,,9111447,0.3219817853,
1,Construcción,Pequeña empresa,12,,8898802,0.4555070901,
3,Financiero,Microempresa,14,,11991657,0.7097723029,
2,Transporte,Mediana empresa,13,,11568726,0.7818871739,
2,Comercio ,Microempresa,35,,11816348,0.8641716614,
2,Transporte,Microempresa,24,,8261729,0.1753810247,
1,Minero/Energético,Microempresa,12,,4367327,0.1416107659,
1,Transporte,Microempresa,43,,20675779,0.5921157666,
2,Comercio ,Microempresa,30,,9193477,0.4128164946,
1,Construcción,Mediana empresa,23,,3111745,0.0647724245,
1,Comunicaciones,Microempresa,41,,3196435,0.06609491182,
3,Transporte,Microempresa,17,,22038850,0.1850319307,
2,Transporte,Microempresa,23,,7356329,0.06197817308,
1,Comercio ,Pequeña empresa,15,,96204,0.01999766357,
1,Financiero,Mediana empresa,8,,62181,0.01291476702,
3,Comercio ,Microempresa,68,,7493358,0.2769898523,
1,Comunicaciones,Mediana empresa,8,,5602025,0.2968367895,
2,Transporte,Pequeña empresa,14,,1524528,0.2280494983,
3,Comercio ,Mediana empresa,16,,1023835,0.2118127828,
1,Comercio ,Mediana empresa,2,,7318395,0.1125574169,
3,Minero/Energético,Microempresa,7,,7207433,0.113027483,
1,Minero/Energético,Mediana empresa,22,,2025771,0.3621714076,
1,Construcción,Microempresa,23,,1910038,0.3952832676,
2,Minero/Energético,Microempresa,10,,2600639,0.2763763802,
2,Comercio ,Microempresa,28,,3059320,0.346343341,
2,Comunicaciones,Mediana empresa,9,,9979054,1.088656693,
1,Comunicaciones,Pequeña empresa,12,,8910946,1.154179259,
2,Comercio ,Pequeña empresa,18,,3515504,0.7274196011,
1,Minero/Energético,Pequeña empresa,12,,22886,0.01715544621,
2,Transporte,Pequeña empresa,22,,2671413,0.3887478463,
2,Transporte,Microempresa,85,,2475856,0.3726202688,
3,Transporte,Pequeña empresa,16,,5135376,0.7284839196,
2,Comercio ,Pequeña empresa,10,,8915104,0.8196032468,
1,Construcción,Pequeña empresa,14,,1044886,0.2790030627,
1,Transporte,Microempresa,21,,1131608,0.2919022212,
1,Comercio ,Mediana empresa,27,,54596831,0.9336463807,
2,Construcción,Microempresa,17,,59792994,0.9448145182,
1,Comercio ,Mediana empresa,6,,16054182,0.6923750208,
2,Comercio ,Pequeña empresa,15,,57327679,0.9406425129,
1,Comunicaciones,Pequeña empresa,14,,1310604,0.05871237778,
