Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
3,Minero/Energético,Microempresa,6.00,0.00,"59,560,074.00",0.38,0
2,Financiero,Microempresa,48.00,3.00,"28,965,644.00",0.62,1
1,Minero/Energético,Mediana empresa,29.00,2.00,"27,965,765.00",0.69,1
2,Construcción,Microempresa,12.00,0.00,"6,597,715.00",0.34,1
3,Construcción,Microempresa,38.00,1.00,"7,017,386.00",0.36,1
1,Minero/Energético,Mediana empresa,25.00,3.00,"27,537.00",0.00,1
2,Comercio ,Mediana empresa,30.00,0.00,"24,669.00",0.00,1
1,Financiero,Mediana empresa,29.00,0.00,"6,815,789.00",0.52,1
2,Comercio ,Microempresa,22.00,1.00,"6,209,260.00",0.52,1
2,Construcción,Mediana empresa,10.00,1.00,"4,489,909.00",0.55,0
3,Minero/Energético,Microempresa,14.00,1.00,"4,896,408.00",0.63,0
2,Construcción,Mediana empresa,50.00,0.00,"98,819,430.00",0.49,0
1,Construcción,Mediana empresa,15.00,1.00,"83,698,451.00",0.46,1
1,Comercio ,Mediana empresa,5.00,3.00,"88,753,744.00",0.89,0
3,Comercio ,Microempresa,9.00,3.00,"77,183,695.00",0.86,0
3,Construcción,Mediana empresa,40.00,1.00,"5,707,745.00",0.53,0
2,Comercio ,Pequeña empresa,9.00,3.00,"9,476,447.00",0.67,1
3,Comunicaciones,Mediana empresa,10.00,3.00,"30,127,457.00",1.00,1
1,Minero/Energético,Pequeña empresa,12.00,0.00,"70,606,580.00",1.00,1
2,Construcción,Microempresa,44.00,1.00,"822,451.00",0.12,1
2,Comunicaciones,Microempresa,56.00,1.00,"779,945.00",0.12,0
2,Transporte,Mediana empresa,45.00,3.00,"7,969,123.00",0.38,1
1,Minero/Energético,Mediana empresa,12.00,2.00,"8,058,569.00",0.41,1
2,Financiero,Mediana empresa,16.00,2.00,"31,445,522.00",0.96,1
3,Financiero,Pequeña empresa,15.00,0.00,"45,108,039.00",0.98,0
3,Comercio ,Pequeña empresa,32.00,1.00,"3,768,762.00",0.24,1
1,Financiero,Pequeña empresa,11.00,0.00,"2,384,901.00",0.16,0
1,Financiero,Pequeña empresa,23.00,2.00,"25,163,696.00",0.22,0
2,Minero/Energético,Mediana empresa,8.00,3.00,"38,900,185.00",0.34,0
3,Minero/Energético,Mediana empresa,27.00,0.00,"112,267,783.00",1.03,0
2,Transporte,Pequeña empresa,40.00,3.00,"112,174,055.00",0.97,0
3,Transporte,Mediana empresa,4.00,2.00,"1,254,698.00",0.04,1
2,Comercio ,Pequeña empresa,11.00,2.00,"1,532,907.00",0.05,0
2,Construcción,Microempresa,36.00,1.00,"28,406,334.00",0.59,1
3,Construcción,Mediana empresa,3.00,0.00,"27,685,287.00",0.60,0
2,Comercio ,Mediana empresa,25.00,3.00,"49,513,107.00",0.10,1
2,Financiero,Microempresa,31.00,0.00,"44,878,877.00",0.08,1
1,Construcción,Microempresa,14.00,2.00,"9,272,435.00",0.96,0
2,Comunicaciones,Microempresa,33.00,3.00,"9,943,949.00",0.99,0
1,Transporte,Pequeña empresa,5.00,3.00,"3,891,576.00",0.51,0
2,Comunicaciones,Pequeña empresa,23.00,1.00,"4,872,325.00",0.60,1
1,Minero/Energético,Microempresa,18.00,2.00,"1,836,667.00",0.09,1
1,Minero/Energético,Pequeña empresa,51.00,2.00,"2,782,855.00",0.14,0
3,Comunicaciones,Mediana empresa,18.00,0.00,"8,834.00",0.00,0
3,Transporte,Mediana empresa,40.00,3.00,"6,798.00",0.00,1
1,Minero/Energético,Mediana empresa,31.00,2.00,"3,816,031.00",0.67,1
3,Minero/Energético,Mediana empresa,24.00,0.00,"4,131,339.00",0.70,1
1,Transporte,Microempresa,10.00,2.00,"13,484,795.00",0.56,0
2,Financiero,Microempresa,35.00,2.00,"18,096,430.00",0.74,1
2,Financiero,Microempresa,39.00,2.00,"14,937,788.00",0.52,0
2,Comunicaciones,Pequeña empresa,13.00,2.00,"10,616,961.00",0.47,0
2,Financiero,Pequeña empresa,33.00,1.00,"42,971,572.00",0.46,1
1,Transporte,Mediana empresa,48.00,3.00,"64,159,506.00",0.56,1
3,Comunicaciones,Mediana empresa,22.00,1.00,"5,885,269.00",0.53,1
2,Construcción,Microempresa,23.00,3.00,"5,394,948.00",0.52,0
2,Construcción,Microempresa,11.00,0.00,"645,540.00",0.07,0
1,Financiero,Mediana empresa,7.00,0.00,"497,489.00",0.06,1
2,Financiero,Microempresa,10.00,1.00,"10,894,240.00",0.58,0
3,Minero/Energético,Pequeña empresa,38.00,3.00,"3,143,764.00",0.30,1
3,Transporte,Microempresa,11.00,2.00,"2,009,590.00",0.31,0
1,Financiero,Microempresa,17.00,1.00,"2,338,738.00",0.34,1
3,Transporte,Pequeña empresa,6.00,2.00,"3,614.00",0.00,1
2,Minero/Energético,Mediana empresa,48.00,2.00,"1,779.00",0.00,1
3,Financiero,Pequeña empresa,37.00,3.00,"4,550,326.00",0.40,0
3,Minero/Energético,Mediana empresa,18.00,1.00,"6,338,684.00",0.67,0
1,Minero/Energético,Pequeña empresa,12.00,3.00,"61,063,349.00",0.72,1
1,Minero/Energético,Microempresa,29.00,2.00,"52,592,071.00",0.55,0
1,Comunicaciones,Pequeña empresa,29.00,1.00,"34,194,993.00",0.93,0
1,Minero/Energético,Mediana empresa,16.00,2.00,"40,706,930.00",0.96,1
2,Construcción,Microempresa,29.00,2.00,"64,571,694.00",0.76,1
2,Transporte,Mediana empresa,19.00,3.00,"43,557,570.00",0.74,1
1,Transporte,Pequeña empresa,50.00,3.00,"7,897,841.00",0.38,0
1,Construcción,Microempresa,68.00,3.00,"11,176,321.00",0.49,1
3,Comercio ,Pequeña empresa,10.00,2.00,"28,747,966.00",0.62,0
2,Comunicaciones,Mediana empresa,12.00,3.00,"30,571,465.00",0.64,1
1,Comercio ,Microempresa,20.00,2.00,"49,243,620.00",1.96,0
2,Minero/Energético,Microempresa,36.00,0.00,"12,911,437.00",0.48,1
2,Transporte,Mediana empresa,5.00,1.00,"1,077,906.00",0.06,0
3,Comunicaciones,Pequeña empresa,9.00,3.00,"836,813.00",0.05,1
2,Minero/Energético,Mediana empresa,20.00,3.00,"989,735.00",0.31,0
1,Construcción,Microempresa,65.00,0.00,"2,450,641.00",0.42,1
2,Construcción,Pequeña empresa,51.00,3.00,"738,121.00",0.06,1
1,Comunicaciones,Microempresa,43.00,3.00,"734,820.00",0.07,0
3,Construcción,Mediana empresa,49.00,1.00,"21,164,164.00",0.61,1
1,Minero/Energético,Microempresa,30.00,0.00,"5,444,713.00",0.29,1
2,Financiero,Pequeña empresa,9.00,2.00,"13,998,560.00",0.66,1
2,Comunicaciones,Pequeña empresa,23.00,2.00,"13,599,191.00",0.66,1
3,Transporte,Microempresa,17.00,2.00,"5,663,119.00",0.36,1
1,Comunicaciones,Mediana empresa,22.00,0.00,"5,344,385.00",0.35,1
3,Financiero,Pequeña empresa,42.00,2.00,"6,665,976.00",0.42,0
1,Comunicaciones,Mediana empresa,45.00,1.00,"7,786,354.00",0.44,1
3,Comercio ,Pequeña empresa,19.00,2.00,"266,901,047.00",0.91,0
2,Construcción,Microempresa,30.00,1.00,"307,694,063.00",0.91,0
3,Construcción,Pequeña empresa,10.00,2.00,"7,760,878.00",0.70,1
1,Minero/Energético,Microempresa,25.00,0.00,"20,513,039.00",0.87,1
3,Comercio ,Mediana empresa,10.00,2.00,"3,993,580.00",0.37,0
3,Comunicaciones,Mediana empresa,12.00,1.00,"14,371,295.00",0.67,1
2,Transporte,Microempresa,14.00,3.00,"3,612,366.00",0.40,0
1,Comunicaciones,Mediana empresa,10.00,1.00,"3,789,601.00",0.43,0
3,Transporte,Pequeña empresa,23.00,1.00,"5,736,925.00",0.47,1
2,Comercio ,Pequeña empresa,10.00,0.00,"4,039,864.00",0.39,0
3,Financiero,Microempresa,22.00,2.00,"4,210,817.00",0.71,1
3,Financiero,Mediana empresa,19.00,0.00,"4,118,006.00",0.71,1
2,Transporte,Microempresa,18.00,3.00,"94,168,465.00",0.55,0
1,Comunicaciones,Mediana empresa,23.00,3.00,"97,887,517.00",0.50,0
1,Comunicaciones,Microempresa,11.00,2.00,"868,593.00",0.12,0
3,Financiero,Microempresa,7.00,1.00,"123,438.00",0.02,0
3,Construcción,Pequeña empresa,9.00,2.00,"103,555,860.00",0.58,0
3,Transporte,Pequeña empresa,30.00,2.00,"107,473,868.00",0.59,0
2,Financiero,Microempresa,44.00,1.00,"2,564,539.00",0.24,1
1,Transporte,Mediana empresa,10.00,0.00,"2,330,706.00",0.21,1
2,Transporte,Microempresa,18.00,0.00,"2,909,757.00",0.29,1
2,Comunicaciones,Pequeña empresa,41.00,0.00,"2,687,153.00",0.27,1
2,Comercio ,Microempresa,71.00,0.00,"9,076,751.00",0.91,0
2,Transporte,Mediana empresa,44.00,3.00,"9,071,538.00",0.91,0
1,Transporte,Mediana empresa,5.00,3.00,"192,852.00",0.04,1
2,Financiero,Mediana empresa,7.00,1.00,"91,529.00",0.02,1
2,Transporte,Microempresa,28.00,3.00,"5,319,691.00",1.03,0
2,Financiero,Pequeña empresa,50.00,1.00,"5,467,754.00",0.96,0
1,Comercio ,Pequeña empresa,50.00,3.00,"23,217,514.00",0.21,0
1,Comunicaciones,Pequeña empresa,29.00,0.00,"26,336,460.00",0.24,1
2,Comunicaciones,Pequeña empresa,18.00,2.00,"97,502,945.00",0.24,1
2,Comunicaciones,Microempresa,74.00,3.00,"89,517,617.00",0.23,1
2,Transporte,Pequeña empresa,12.00,2.00,"8,151,940.00",0.39,1
1,Transporte,Mediana empresa,16.00,1.00,"7,971,760.00",0.38,1
3,Minero/Energético,Microempresa,18.00,0.00,"3,960,592.00",0.67,0
1,Financiero,Mediana empresa,46.00,2.00,"3,342,621.00",0.64,0
2,Financiero,Microempresa,8.00,3.00,"1,377,190.00",0.13,0
3,Construcción,Microempresa,40.00,0.00,"1,423,363.00",0.13,0
3,Comunicaciones,Microempresa,48.00,2.00,"18,040,154.00",0.57,1
2,Comercio ,Mediana empresa,43.00,1.00,"15,003,743.00",0.55,0
2,Comunicaciones,Microempresa,26.00,2.00,"3,180,118.00",0.48,1
3,Comercio ,Mediana empresa,24.00,1.00,"3,997,977.00",0.53,0
1,Comercio ,Mediana empresa,17.00,0.00,"13,587,724.00",0.88,0
2,Comunicaciones,Mediana empresa,22.00,2.00,"5,522,023.00",0.91,0
1,Comercio ,Microempresa,29.00,2.00,"6,133,695.00",0.86,0
3,Minero/Energético,Pequeña empresa,9.00,2.00,"7,041,984.00",0.88,1
1,Minero/Energético,Pequeña empresa,29.00,1.00,"2,015,985.00",0.50,1
2,Comunicaciones,Microempresa,45.00,2.00,"2,324,808.00",0.45,1
1,Transporte,Pequeña empresa,7.00,0.00,"51,679,437.00",0.34,0
2,Construcción,Pequeña empresa,15.00,2.00,"28,447,207.00",0.21,0
2,Comunicaciones,Mediana empresa,36.00,0.00,"19,883,275.00",0.82,0
3,Comercio ,Microempresa,15.00,3.00,"19,303,043.00",0.79,1
1,Construcción,Microempresa,17.00,3.00,"1,881,450.00",0.50,0
3,Comercio ,Microempresa,31.00,2.00,"1,541,482.00",0.48,0
2,Transporte,Microempresa,8.00,0.00,"56,841,378.00",0.81,0
1,Financiero,Pequeña empresa,31.00,2.00,"49,520,418.00",0.78,1
3,Transporte,Mediana empresa,64.00,2.00,"10,341,699.00",0.46,0
1,Financiero,Microempresa,19.00,0.00,"10,044,347.00",0.43,0
3,Comercio ,Microempresa,29.00,1.00,"33,884,947.00",0.83,0
1,Construcción,Mediana empresa,39.00,1.00,"31,343,031.00",0.80,0
2,Minero/Energético,Microempresa,10.00,1.00,"3,021,141.00",0.10,0
1,Transporte,Microempresa,40.00,1.00,"4,344,964.00",0.15,1
2,Transporte,Microempresa,45.00,0.00,"3,895,238.00",0.06,0
3,Comercio ,Pequeña empresa,6.00,0.00,"3,232,404.00",0.05,1
2,Comunicaciones,Pequeña empresa,40.00,3.00,"8,955,412.00",0.63,0
2,Transporte,Mediana empresa,40.00,0.00,"6,109,223.00",0.52,1
3,Construcción,Microempresa,23.00,2.00,"4,775,369.00",0.25,1
1,Comunicaciones,Microempresa,5.00,0.00,"3,880,337.00",0.25,0
3,Minero/Energético,Pequeña empresa,5.00,0.00,"3,591,179.00",0.39,1
1,Transporte,Microempresa,16.00,3.00,"4,478,662.00",0.45,1
2,Construcción,Mediana empresa,15.00,1.00,"1,058,756.00",0.18,0
1,Construcción,Mediana empresa,14.00,3.00,"1,054,869.00",0.18,1
2,Financiero,Microempresa,4.00,3.00,"1,062,039.00",0.18,1
3,Minero/Energético,Microempresa,49.00,3.00,"1,058,754.00",0.18,0
2,Financiero,Microempresa,49.00,0.00,"1,086,425.00",0.18,1
2,Financiero,Mediana empresa,46.00,3.00,"1,062,039.00",0.18,1
2,Comunicaciones,Pequeña empresa,7.00,2.00,"4,819,840.00",0.71,0
2,Comercio ,Mediana empresa,28.00,1.00,"4,887,375.00",0.67,1
3,Comercio ,Microempresa,15.00,0.00,"1,507,284.00",0.32,1
3,Comercio ,Pequeña empresa,7.00,3.00,"748,164.00",0.20,1
1,Financiero,Mediana empresa,14.00,3.00,"2,823,040.00",0.83,0
3,Transporte,Mediana empresa,9.00,1.00,"4,606,734.00",0.96,1
2,Transporte,Microempresa,14.00,1.00,"15,037,425.00",0.74,0
1,Transporte,Microempresa,7.00,0.00,"13,191,605.00",0.73,0
3,Transporte,Microempresa,13.00,3.00,"25,879,434.00",0.28,0
3,Minero/Energético,Microempresa,44.00,0.00,"47,646,328.00",0.43,0
3,Construcción,Mediana empresa,18.00,2.00,"29,230,654.00",0.92,1
3,Financiero,Mediana empresa,8.00,1.00,"30,577,253.00",1.03,1
1,Transporte,Microempresa,43.00,2.00,"3,560,813.00",0.47,1
3,Comercio ,Mediana empresa,43.00,0.00,"3,297,844.00",0.43,1
2,Minero/Energético,Mediana empresa,20.00,0.00,"3,490,888.00",0.20,0
1,Minero/Energético,Pequeña empresa,13.00,0.00,"3,969,720.00",0.22,0
1,Comunicaciones,Pequeña empresa,6.00,2.00,"103,558,978.00",0.89,1
1,Comunicaciones,Pequeña empresa,6.00,1.00,"89,776,032.00",0.87,1
1,Financiero,Mediana empresa,25.00,1.00,"1,946,035.00",0.15,0
1,Construcción,Microempresa,13.00,3.00,"2,499,230.00",0.19,1
3,Minero/Energético,Pequeña empresa,22.00,3.00,"26,865,049.00",0.76,0
2,Minero/Energético,Pequeña empresa,6.00,3.00,"25,041,922.00",0.75,1
3,Comercio ,Mediana empresa,14.00,1.00,"2,294,393.00",0.14,1
3,Minero/Energético,Mediana empresa,25.00,3.00,"2,052,558.00",0.13,1
2,Comunicaciones,Mediana empresa,24.00,1.00,"22,217,601.00",0.53,0
1,Minero/Energético,Pequeña empresa,46.00,1.00,"11,741,605.00",0.41,1
1,Financiero,Microempresa,15.00,2.00,"1,066,385.00",0.07,0
3,Comunicaciones,Pequeña empresa,30.00,2.00,"972,037.00",0.06,0
1,Comunicaciones,Pequeña empresa,18.00,3.00,"9,936,637.00",0.22,0
3,Financiero,Mediana empresa,38.00,1.00,"4,689,951.00",0.12,0
3,Comercio ,Pequeña empresa,32.00,2.00,"8,592,505.00",0.47,0
3,Construcción,Microempresa,37.00,0.00,"8,827,861.00",0.48,1
2,Financiero,Microempresa,18.00,3.00,"5,367,630.00",0.15,1
1,Comunicaciones,Mediana empresa,8.00,1.00,"10,310,963.00",0.28,0
3,Financiero,Microempresa,39.00,2.00,"107,782,834.00",0.65,0
3,Comunicaciones,Mediana empresa,5.00,1.00,"110,058,982.00",0.71,0
1,Comunicaciones,Pequeña empresa,5.00,2.00,"2,776,645.00",0.20,1
3,Comercio ,Microempresa,15.00,2.00,"2,877,155.00",0.23,0
2,Construcción,Microempresa,40.00,1.00,"3,992,812.00",0.57,0
3,Comercio ,Pequeña empresa,11.00,3.00,"3,541,760.00",0.76,0
3,Comunicaciones,Mediana empresa,17.00,1.00,"7,747,809.00",0.33,0
1,Comercio ,Microempresa,15.00,0.00,"7,254,422.00",0.32,1
2,Financiero,Pequeña empresa,10.00,3.00,"6,919,778.00",0.68,1
1,Financiero,Pequeña empresa,8.00,2.00,"2,698,471.00",0.26,0
3,Minero/Energético,Pequeña empresa,66.00,0.00,"3,808,111.00",0.05,0
1,Comunicaciones,Pequeña empresa,34.00,0.00,"1,517,736.00",0.02,0
3,Comunicaciones,Mediana empresa,9.00,0.00,"18,896,129.00",1.65,1
3,Comunicaciones,Mediana empresa,9.00,0.00,"18,628,214.00",1.69,0
1,Comercio ,Mediana empresa,26.00,3.00,"541,880.00",0.03,0
3,Financiero,Microempresa,24.00,3.00,"361,751.00",0.02,1
2,Minero/Energético,Pequeña empresa,41.00,0.00,"4,176,776.00",0.41,0
1,Minero/Energético,Microempresa,21.00,3.00,"3,343,217.00",0.38,0
3,Comercio ,Pequeña empresa,32.00,3.00,"901,607.00",0.10,0
1,Comunicaciones,Pequeña empresa,42.00,3.00,"387,632.00",0.04,1
3,Comercio ,Mediana empresa,5.00,3.00,"5,223,398.00",0.30,1
3,Financiero,Mediana empresa,11.00,3.00,"7,295,910.00",0.39,0
3,Financiero,Mediana empresa,11.00,2.00,"17,833,441.00",0.98,0
2,Construcción,Mediana empresa,43.00,1.00,"6,721,098.00",0.94,1
2,Comunicaciones,Mediana empresa,52.00,2.00,"1,965,593.00",0.21,1
1,Minero/Energético,Microempresa,46.00,2.00,"235,579.00",0.02,0
2,Financiero,Microempresa,47.00,0.00,"1,866,927.00",0.08,0
3,Comercio ,Mediana empresa,6.00,0.00,"1,920,242.00",0.09,1
2,Comercio ,Microempresa,56.00,0.00,"9,135,733.00",0.96,0
2,Financiero,Mediana empresa,11.00,2.00,"7,025,053.00",0.91,0
1,Financiero,Microempresa,51.00,0.00,"3,522,262.00",0.56,0
3,Financiero,Microempresa,11.00,1.00,"3,625,912.00",0.58,1
3,Minero/Energético,Mediana empresa,11.00,0.00,"25,175,965.00",0.10,1
3,Transporte,Microempresa,12.00,1.00,"40,176,954.00",0.17,1
2,Transporte,Mediana empresa,13.00,3.00,"24,275,494.00",0.88,0
3,Transporte,Microempresa,65.00,3.00,"24,344,727.00",0.92,0
1,Financiero,Mediana empresa,14.00,0.00,"42,476,725.00",0.62,0
2,Transporte,Mediana empresa,27.00,0.00,"40,566,969.00",0.68,1
3,Transporte,Microempresa,12.00,2.00,"54,930,645.00",0.49,1
1,Transporte,Mediana empresa,23.00,1.00,"69,697,439.00",0.62,1
1,Financiero,Mediana empresa,6.00,1.00,"7,977,228.00",0.09,1
2,Comercio ,Microempresa,9.00,1.00,"8,404,791.00",0.09,0
3,Transporte,Pequeña empresa,37.00,3.00,"3,809,781.00",0.30,1
3,Transporte,Pequeña empresa,43.00,0.00,"1,294,385.00",0.13,0
3,Transporte,Pequeña empresa,38.00,0.00,"6,328,168.00",0.49,1
3,Transporte,Pequeña empresa,28.00,3.00,"6,166,685.00",0.50,0
3,Comercio ,Mediana empresa,12.00,2.00,"25,574,432.00",0.51,1
1,Comunicaciones,Microempresa,39.00,3.00,"18,299,874.00",0.49,0
3,Comunicaciones,Mediana empresa,23.00,1.00,"14,837,406.00",0.79,0
3,Construcción,Pequeña empresa,11.00,1.00,"11,294,562.00",0.78,0
3,Comunicaciones,Microempresa,6.00,2.00,"4,061,780.00",0.40,1
1,Comercio ,Mediana empresa,12.00,0.00,"2,317,770.00",0.26,1
3,Construcción,Mediana empresa,7.00,0.00,"10,985,893.00",0.17,1
1,Comercio ,Microempresa,29.00,1.00,"10,610,083.00",0.19,1
3,Financiero,Pequeña empresa,19.00,3.00,"885,546.00",0.07,1
2,Construcción,Pequeña empresa,16.00,3.00,"2,501,052.00",0.22,0
2,Minero/Energético,Mediana empresa,15.00,0.00,"3,030,166.00",0.71,1
1,Comunicaciones,Microempresa,14.00,1.00,"3,362,644.00",0.74,0
2,Transporte,Pequeña empresa,14.00,1.00,"2,877,324.00",0.06,1
3,Minero/Energético,Mediana empresa,3.00,3.00,"2,927,656.00",0.06,0
3,Transporte,Microempresa,21.00,2.00,"10,319,024.00",0.71,0
1,Financiero,Pequeña empresa,43.00,0.00,"11,088,860.00",0.74,1
2,Construcción,Microempresa,3.00,2.00,"78,261,549.00",0.55,1
2,Construcción,Microempresa,12.00,0.00,"85,050,354.00",0.59,1
3,Minero/Energético,Mediana empresa,11.00,3.00,"1,451,941.00",0.15,1
1,Financiero,Pequeña empresa,17.00,0.00,"810,187.00",0.06,0
1,Comercio ,Pequeña empresa,20.00,0.00,"601,720.00",0.08,0
2,Transporte,Mediana empresa,11.00,3.00,"533,449.00",0.08,0
1,Comunicaciones,Mediana empresa,9.00,2.00,"3,099,608.00",0.24,1
3,Comunicaciones,Microempresa,6.00,0.00,"4,068,769.00",0.30,1
3,Financiero,Mediana empresa,5.00,0.00,"33,027,306.00",0.33,1
3,Transporte,Pequeña empresa,33.00,0.00,"51,746,081.00",0.39,1
2,Comercio ,Microempresa,21.00,0.00,"19,451,855.00",0.49,1
1,Construcción,Microempresa,11.00,2.00,"18,654,251.00",0.48,1
3,Comercio ,Mediana empresa,11.00,3.00,"2,023,668.00",0.14,0
2,Minero/Energético,Microempresa,20.00,0.00,"2,144,572.00",0.16,1
2,Minero/Energético,Pequeña empresa,38.00,3.00,"730,040.00",0.31,1
1,Minero/Energético,Microempresa,20.00,2.00,"1,196,443.00",0.57,0
3,Transporte,Mediana empresa,24.00,3.00,"12,567,319.00",0.72,0
3,Financiero,Mediana empresa,7.00,0.00,"15,286,914.00",0.63,1
1,Minero/Energético,Pequeña empresa,15.00,3.00,"10,382,771.00",0.65,0
3,Construcción,Pequeña empresa,8.00,0.00,"6,265,637.00",0.55,1
3,Transporte,Microempresa,12.00,3.00,"145,252,940.00",0.28,1
2,Comercio ,Microempresa,43.00,3.00,"126,132,604.00",0.27,0
1,Comunicaciones,Microempresa,9.00,0.00,"11,726,560.00",0.94,1
2,Comunicaciones,Microempresa,29.00,1.00,"10,858,433.00",0.98,0
2,Comunicaciones,Mediana empresa,11.00,2.00,"780,934,284.00",0.53,0
1,Minero/Energético,Microempresa,21.00,1.00,"533,004,011.00",0.46,1
1,Comunicaciones,Pequeña empresa,14.00,0.00,"3,413,597.00",0.46,1
1,Transporte,Mediana empresa,31.00,2.00,"2,764,944.00",0.33,1
2,Comunicaciones,Mediana empresa,35.00,1.00,"41,018,605.00",0.10,1
2,Financiero,Mediana empresa,15.00,0.00,"35,847,547.00",0.09,0
2,Financiero,Pequeña empresa,4.00,3.00,"17,732,648.00",0.31,0
3,Construcción,Mediana empresa,16.00,1.00,"8,956,026.00",0.19,1
1,Minero/Energético,Pequeña empresa,45.00,2.00,"3,888,288.00",0.26,0
1,Minero/Energético,Microempresa,16.00,0.00,"2,731,765.00",0.20,1
1,Construcción,Microempresa,53.00,0.00,"14,070,809.00",0.26,1
2,Minero/Energético,Pequeña empresa,26.00,2.00,"19,954,051.00",0.36,1
2,Comunicaciones,Mediana empresa,59.00,3.00,"3,488,611.00",0.23,1
3,Financiero,Mediana empresa,33.00,2.00,"4,483,987.00",0.29,0
1,Minero/Energético,Microempresa,10.00,1.00,"23,983,094.00",0.34,1
2,Financiero,Microempresa,9.00,0.00,"33,537,683.00",0.56,0
2,Comunicaciones,Microempresa,21.00,1.00,"7,233,373.00",0.99,1
1,Transporte,Pequeña empresa,20.00,0.00,"7,399,841.00",1.00,0
2,Comunicaciones,Pequeña empresa,10.00,3.00,"24,651,274.00",0.85,0
1,Comunicaciones,Pequeña empresa,26.00,2.00,"20,630,707.00",0.82,0
1,Comercio ,Mediana empresa,36.00,3.00,"18,703,556.00",0.81,0
1,Minero/Energético,Microempresa,11.00,0.00,"15,274,104.00",0.78,1
2,Minero/Energético,Microempresa,26.00,3.00,"6,252,824.00",0.50,0
1,Minero/Energético,Mediana empresa,44.00,3.00,"6,096,941.00",0.51,0
3,Minero/Energético,Microempresa,26.00,2.00,"8,450,980.00",0.46,1
3,Comercio ,Microempresa,46.00,1.00,"9,098,878.00",0.48,1
1,Construcción,Mediana empresa,15.00,1.00,"441,673.00",0.06,0
2,Financiero,Mediana empresa,10.00,2.00,"627,997.00",0.09,1
3,Comunicaciones,Microempresa,28.00,3.00,"4,479,791.00",0.14,1
1,Comunicaciones,Pequeña empresa,19.00,2.00,"4,227,065.00",0.13,0
2,Comercio ,Microempresa,31.00,3.00,"307,802.00",0.29,0
2,Minero/Energético,Pequeña empresa,14.00,0.00,"303,140.00",0.29,0
3,Financiero,Microempresa,5.00,1.00,"145,163,451.00",0.91,1
3,Transporte,Pequeña empresa,14.00,2.00,"137,517,849.00",0.90,0
3,Transporte,Pequeña empresa,25.00,0.00,"42,812,400.00",0.56,1
1,Comunicaciones,Pequeña empresa,3.00,0.00,"44,694,547.00",0.57,0
2,Comercio ,Microempresa,16.00,3.00,"917,189.00",0.01,1
2,Financiero,Microempresa,17.00,3.00,"1,083,677.00",0.01,0
3,Financiero,Pequeña empresa,24.00,3.00,"12,314,940.00",0.73,1
1,Minero/Energético,Mediana empresa,40.00,3.00,"12,943,984.00",0.76,1
3,Minero/Energético,Microempresa,31.00,1.00,"434,678.00",0.04,1
1,Construcción,Microempresa,40.00,1.00,"1,486,167.00",0.29,0
1,Comercio ,Mediana empresa,27.00,2.00,"1,438,018.00",0.63,1
2,Transporte,Microempresa,9.00,1.00,"796,570.00",0.50,0
1,Transporte,Mediana empresa,19.00,1.00,"49,506,682.00",0.71,0
1,Minero/Energético,Microempresa,30.00,2.00,"47,678,682.00",0.69,0
1,Minero/Energético,Mediana empresa,48.00,0.00,"11,000,668.00",0.95,1
2,Comunicaciones,Microempresa,19.00,2.00,"8,547,457.00",0.75,1
3,Financiero,Mediana empresa,6.00,0.00,"5,633,466.00",0.91,1
1,Financiero,Microempresa,40.00,2.00,"8,430,404.00",0.76,1
2,Minero/Energético,Mediana empresa,15.00,2.00,"403,374.00",0.09,1
2,Comercio ,Mediana empresa,25.00,0.00,"1,600,779.00",0.30,1
3,Comercio ,Pequeña empresa,45.00,1.00,"10,789,548.00",0.41,0
2,Minero/Energético,Microempresa,36.00,3.00,"9,340,938.00",0.38,1
1,Financiero,Pequeña empresa,37.00,2.00,"6,151,206.00",0.08,1
2,Transporte,Pequeña empresa,8.00,1.00,"4,474,335.00",0.07,0
1,Financiero,Microempresa,25.00,1.00,"761,581.00",0.33,1
2,Minero/Energético,Pequeña empresa,22.00,2.00,"878,389.00",0.36,0
3,Comunicaciones,Microempresa,16.00,3.00,"7,080,835.00",0.41,0
1,Financiero,Pequeña empresa,11.00,2.00,"6,836,134.00",0.51,0
3,Financiero,Mediana empresa,20.00,2.00,"6,486,094.00",0.24,0
2,Construcción,Microempresa,25.00,1.00,"3,408,247.00",0.15,0
3,Transporte,Mediana empresa,18.00,1.00,"5,088,756.00",0.70,1
2,Financiero,Pequeña empresa,9.00,0.00,"3,650,571.00",0.64,0
1,Comunicaciones,Mediana empresa,20.00,2.00,"3,278,219.00",0.26,0
1,Financiero,Pequeña empresa,8.00,1.00,"4,988,636.00",0.36,1
1,Comercio ,Pequeña empresa,48.00,0.00,"2,755,190.00",0.50,1
2,Comercio ,Microempresa,10.00,1.00,"2,696,731.00",0.51,1
1,Transporte,Mediana empresa,29.00,2.00,"18,873,097.00",0.56,0
1,Transporte,Mediana empresa,11.00,3.00,"16,573,024.00",0.78,1
1,Comunicaciones,Microempresa,22.00,2.00,"66,656,103.00",0.73,1
1,Financiero,Pequeña empresa,21.00,3.00,"64,482,647.00",0.72,1
3,Financiero,Mediana empresa,35.00,3.00,"11,721,770.00",0.66,0
